timestep,K2064010,V4145210,V5004030,V5015210
0,0.268301,-1.2018167,-2.5098326,5.226588
1,0.28560188,-1.0080904,-2.310229,5.166352
2,0.42785618,-1.1203337,-2.1450217,4.9819875
3,0.37639332,-1.0008698,-1.8526725,4.7980027
4,0.058190774,-1.0250186,-1.9127547,4.815784
5,0.05821805,-1.0246485,-1.9115769,4.8163657
6,0.14334567,-0.9256873,-1.7580651,4.910538
7,0.42331848,-1.0163101,-1.7350734,4.806241
8,0.18055181,-0.88275415,-1.7228227,4.943707
9,0.19806509,-0.88038325,-1.7257344,4.9505067
10,0.3948648,-1.0154762,-1.7551214,4.8078685
11,0.37904057,-0.5512938,-1.4909387,5.048391
12,0.17890756,-0.5270164,-1.586637,4.9884777
13,0.77204317,-0.7142177,-2.2765558,5.369636
14,0.3161712,-0.44425488,-1.7895346,5.0648503
15,0.22183882,-0.71156454,-1.4952554,5.6327596
16,0.17799209,-0.73456025,-1.5732397,5.5314612
17,0.044395227,-0.38851497,-1.5796622,4.9491057
18,0.06745645,-1.0049759,-1.8858432,4.830349
19,0.06755608,-1.0021186,-1.8842953,4.8319454
20,0.06758517,-1.0012904,-1.883646,4.832535
21,0.067596726,-1.0008947,-1.883185,4.8328543
22,0.06760785,-1.0005833,-1.8827614,4.83311
23,0.06761678,-1.0002886,-1.8823441,4.8333488
24,0.06762662,-0.99999624,-1.8819281,4.8335853
25,0.0676352,-0.9997044,-1.8815113,4.8338194
26,0.06764426,-0.99941397,-1.8810959,4.8340545
27,0.067654766,-0.9991231,-1.8806804,4.8342896
28,0.06766317,-0.99883175,-1.8802644,4.8345227
29,0.067672394,-0.99853754,-1.879848,4.8347583
30,0.15260679,-0.8987167,-1.7223471,4.9258037
31,0.1746761,-0.8705303,-1.6953207,4.9491534
32,0.18877979,-0.86006594,-1.6890173,4.956072
33,0.20580207,-0.8575631,-1.6937984,4.9612947
34,0.2163428,-0.85620326,-1.6994845,4.9628367
35,0.22195573,-0.85616326,-1.7039498,4.9640203
36,0.22161527,-0.8569316,-1.7041098,4.9646106
37,0.21532519,-0.8584323,-1.6999335,4.9646397
38,0.20420046,-0.86087966,-1.6939949,4.9642186
39,0.18768866,-0.86366314,-1.6885628,4.9614315
40,0.17352629,-0.8741866,-1.6941633,4.956085
41,0.15127091,-0.9018202,-1.7208624,4.9341817
42,0.06716392,-1.0037049,-1.8823519,4.846276
43,0.067165375,-1.0034391,-1.8819462,4.8464904
44,0.06716663,-1.0031722,-1.88154,4.8467016
45,0.067169435,-1.0029062,-1.8811349,4.846916
46,0.06717072,-1.00264,-1.8807287,4.8471265
47,0.067172624,-1.0023738,-1.8803234,4.847338
48,0.067174666,-1.002109,-1.8799176,4.847553
49,0.06717601,-1.0018424,-1.8795123,4.8477635
50,0.0671772,-1.0015761,-1.8791062,4.847977
51,0.06717984,-1.0013105,-1.8787006,4.848189
52,0.06718082,-1.0010434,-1.8782959,4.8484025
53,0.06718262,-1.0007777,-1.8778912,4.848615
54,0.14069869,-0.90762377,-1.7250062,4.9310083
55,0.15862043,-0.87898654,-1.69489,4.953954
56,0.16864069,-0.8674819,-1.6858407,4.963424
57,0.17948379,-0.86094636,-1.6839975,4.968125
58,0.18792415,-0.8599038,-1.6871134,4.9707766
59,0.19269614,-0.85985416,-1.6899668,4.971483
60,0.1925052,-0.8603735,-1.6899959,4.9720426
61,0.18730302,-0.86151344,-1.6871444,4.9723363
62,0.17922278,-0.8632474,-1.684106,4.97163
63,0.168202,-0.8704221,-1.6853161,4.968287
64,0.15805449,-0.88193923,-1.6935152,4.9598293
65,0.14021544,-0.9102102,-1.7238154,4.93857
66,0.067509346,-1.0049077,-1.8788413,4.858269
67,0.067512594,-1.0046414,-1.8784283,4.858483
68,0.06751577,-1.0043734,-1.8780141,4.8586965
69,0.06751869,-1.0041049,-1.8776007,4.858911
70,0.06752213,-1.0038381,-1.8771893,4.8591247
71,0.067524076,-1.0035686,-1.8767763,4.8593373
72,0.06752779,-1.0033015,-1.8763629,4.859552
73,0.067531936,-1.0030336,-1.8759509,4.8597636
74,0.06753411,-1.0027657,-1.8755366,4.8599772
75,0.06753645,-1.0024978,-1.8751239,4.860191
76,0.25748864,-0.96872306,-2.0776126,4.8895645
77,0.35768843,-1.0504107,-1.8739063,4.7911334
78,0.48642746,-0.91154104,-2.010914,4.968127
79,0.4155641,-0.85141134,-2.0178692,5.163942
80,0.56928104,-0.8918283,-1.9117656,4.9627876
81,0.13147362,-0.25437596,-1.7260399,5.0852857
82,0.22322738,-0.7525628,-1.7884527,5.1273193
83,0.20880072,-0.85784936,-1.6811867,4.9801445
84,0.20847408,-0.85827494,-1.6812916,4.981094
